,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-029,773.07,RFU,warwick,5,int,1,chla_rfu,12,8,2019,100
SAMPLE-030,796.92,RFU,warwick,5,int,2,chla_rfu,12,8,2019,100
SAMPLE-031,849.62,RFU,warwick,6,int,1,chla_rfu,12,8,2019,100
SAMPLE-035,839.74,RFU,warwick,6,int,2,chla_rfu,12,8,2019,100
SAMPLE-032,601,RFU,warwick,p,int,1,chla_rfu,12,8,2019,100
SAMPLE-033,642.01,RFU,warwick,p,int,2,chla_rfu,12,8,2019,100
SAMPLE-034,603.27,RFU,warwick,p,int,3,chla_rfu,12,8,2019,100
SAMPLE-036,0.57,RFU,yawgoo,blank,int,1,blank,12,8,2019,na
SAMPLE-037,0.7,RFU,yawgoo,blank,int,2,blank,12,8,2019,na
SAMPLE-038,348.59,RFU,yawgoo,1,int,1,chla_rfu,12,8,2019,300
SAMPLE-039,345.66,RFU,yawgoo,1,int,2,chla_rfu,12,8,2019,300
SAMPLE-040,372.84,RFU,yawgoo,2,int,1,chla_rfu,12,8,2019,300
SAMPLE-041,374.71,RFU,yawgoo,2,int,2,chla_rfu,12,8,2019,300
SAMPLE-042,385.49,RFU,yawgoo,3,int,1,chla_rfu,12,8,2019,300
SAMPLE-043,366.11,RFU,yawgoo,3,int,2,chla_rfu,12,8,2019,300
SAMPLE-044,354.43,RFU,yawgoo,4,int,1,chla_rfu,12,8,2019,300
SAMPLE-045,299.43,RFU,yawgoo,4,int,2,chla_rfu,12,8,2019,300
AMPLE-046,431.78,RFU,yawgoo,5,int,1,chla_rfu,12,8,2019,300
SAMPLE-047,434.97,RFU,yawgoo,5,int,2,chla_rfu,12,8,2019,300
SAMPLE-048,458.75,RFU,yawgoo,6,int,1,chla_rfu,12,8,2019,300
SAMPLE-049,455.39,RFU,yawgoo,6,int,2,chla_rfu,12,8,2019,300
SAMPLE-050,397.16,RFU,yawgoo,p,int,1,chla_rfu,12,8,2019,300
SAMPLE-051,405.34,RFU,yawgoo,p,int,2,chla_rfu,12,8,2019,300
SAMPLE-052,399.25,RFU,yawgoo,p,int,3,chla_rfu,12,8,2019,300
SAMPLE-053,0.54,RFU,mashapaug,blank,int,1,blank,14,8,2019,na
SAMPLE-054,0.43,RFU,mashapaug,blank,int,2,blank,14,8,2019,na
SAMPLE-055,1871.85,RFU,mashapaug,1,int,1,chla_rfu,14,8,2019,75
SAMPLE-056,1903.01,RFU,mashapaug,1,int,2,chla_rfu,14,8,2019,75
SAMPLE-057,1656.91,RFU,mashapaug,2,int,1,chla_rfu,14,8,2019,75
SAMPLE-058,1604.58,RFU,mashapaug,2,int,2,chla_rfu,14,8,2019,75
SAMPLE-059,1828.15,RFU,mashapaug,3,int,1,chla_rfu,14,8,2019,75
SAMPLE-060,1683.17,RFU,mashapaug,3,int,2,chla_rfu,14,8,2019,75
SAMPLE-062,1540.35,RFU,mashapaug,4,int,1,chla_rfu,14,8,2019,75
SAMPLE-063,1676.31,RFU,mashapaug,4,int,2,chla_rfu,14,8,2019,75
SAMPLE-064,2016.26,RFU,mashapaug,5,int,1,chla_rfu,14,8,2019,75
SAMPLE-065,1946.73,RFU,mashapaug,5,int,2,chla_rfu,14,8,2019,75
SAMPLE-066,1822.11,RFU,mashapaug,6,int,1,chla_rfu,14,8,2019,75
SAMPLE-067,1876.82,RFU,mashapaug,6,int,2,chla_rfu,14,8,2019,75
SAMPLE-068,1600.87,RFU,mashapaug,p,int,1,chla_rfu,14,8,2019,75
AMPLE-069,1642.42,RFU,mashapaug,p,int,2,chla_rfu,14,8,2019,75
SAMPLE-070,1667,RFU,mashapaug,p,int,3,chla_rfu,14,8,2019,75
SAMPLE-071,224.22,RFU,na,solid std,na,na,chla_rfu,19,9,2019,na
